Transaction,Type,Input Currency,Input Amount,Output Currency,Output Amount,USD Equivalent,Fee,Fee Currency,Details,Date / Time (UTC),normalizedDisplayDetails
NXTVCNjoahHxoVWqZhbtPd9WTnJ5,Interest,DOGE,3.30906218,DOGE,3.30906218,$1.21,-,-,"approved / DOGE Interest Earned",2025-08-17 06:00:00,approved / DOGE Interest Earned
NXTp2vlbcVNVmlM2i3QVwv59Y3sExv,Interest,SOL,0.00334373,SOL,0.00334373,$0.45,-,-,"approved / SOL Interest Earned",2025-08-17 06:00:00,approved / SOL Interest Earned
NXTZYKLVmbQeHFVHGl26a0vl1F,Interest,ADA,1.85581426,ADA,1.85581426,$1.43,-,-,"approved / ADA Interest Earned",2025-08-17 06:00:00,approved / ADA Interest Earned
NXToiMEuBT3OLUk5vq6pgXHwUS,Exchange Cashback,USDC,2.95018635,USDC,2.95018635,$3.51,-,-,"approved / 0.25 % on top of your Exchange transaction",2025-08-17 00:00:00,approved / 0.25 % on top of your Exchange transaction
NXT6ekXr0uZLK5Dvy0UE6dN6v1,Interest,BTC,0.00032682,BTC,0.00032682,$22.94,-,-,"approved / BTC Interest Earned",2025-08-16 06:00:00,approved / BTC Interest Earned
NXTOw7dgyC79LXONUSi1xneA,Interest,ETH,0.00488843,ETH,0.00488843,$13.99,-,-,"approved / ETH Interest Earned",2025-08-16 06:00:00,approved / ETH Interest Earned
NXT8YbLuP5HMQ3m5GxKzrhPxqHAF9y2G,Interest,NEXO,0.69585475,NEXO,0.69585475,$0.94,-,-,"approved / NEXO Interest Earned",2025-08-16 06:00:00,approved / NEXO Interest Earned
NXT49sHoKU3rdrsCldisvjIdLpZkD4C8,Interest,XRP,0.26551817,XRP,0.26551817,$0.34,-,-,"approved / XRP Interest Earned",2025-08-16 06:00:00,approved / XRP Interest Earned
NXT5xaBkI2oz6Lh4IOHDaSwg,Interest,LINK,0.44243777,LINK,0.44243777,$4.72,-,-,"approved / LINK Interest Earned",2025-08-16 06:00:00,approved / LINK Interest Earned
NXTZLkt8CL99QsPypVDDGlzBVG,Interest,DOGE,3.09073703,DOGE,3.09073703,$1.00,-,-,"approved / DOGE Interest Earned",2025-08-16 06:00:00,approved / DOGE Interest Earned
NXTVyXhamUzsYFsLywZJCWns7X,Interest,SOL,0.00443008,SOL,0.00443008,$1.05,-,-,"approved / SOL Interest Earned",2025-08-16 06:00:00,approved / SOL Interest Earned
NXTuggCk4O0R1M34kabPkbpxbNyAzc5L2,Interest,ADA,1.65253900,ADA,1.65253900,$1.93,-,-,"approved / ADA Interest Earned",2025-08-16 06:00:00,approved / ADA Interest Earned
NXTflCs1v4Qi09QTEq7oE06jh,Nexo Card Purchase,USD,-24.71000000,EUR,22.34000000,$24.71,-,-,"approved",2025-08-16 00:00:00,approved
NXTGTx7ju8UKZZkHnU9wIhCuCbZWzxRNx,Cashback,NEXO,0.09759815,NEXO,0.09759815,$0.12,-,-,"approved / BOOKING.COM | AMSTERDAM",2025-08-16 00:00:00,approved / BOOKING.COM | AMSTERDAM
NXTtIgho9ZGckjBWDzq4MNfaKO0o,Dividend,NEXO,48.54793847,NEXO,48.54793847,$62.84,-,-,"approved / Loyalty Dividend",2025-08-15 09:00:00,approved / Loyalty Dividend
NXTRzJKAVsRKpn3zRPDZxW4F,Interest,BTC,0.00032858,BTC,0.00032858,$23.53,-,-,"approved / BTC Interest Earned",2025-08-15 06:00:00,approved / BTC Interest Earned
NXTDEGIQrvoe85FRBt24lM9ciqav0E,Interest,ETH,0.00209095,ETH,0.00209095,$5.48,-,-,"approved / ETH Interest Earned",2025-08-15 06:00:00,approved / ETH Interest Earned
NXTYku7I44VS7BzVKaZFY7sEfjLY6F,Interest,NEXO,0.21825302,NEXO,0.21825302,$0.19,-,-,"approved / NEXO Interest Earned",2025-08-15 06:00:00,approved / NEXO Interest Earned
NXTaz0MK4aESFMmehskDwswc,Interest,XRP,0.21889522,XRP,0.21889522,$0.23,-,-,"approved / XRP Interest Earned",2025-08-15 06:00:00,approved / XRP Interest Earned
NXTwtsxNI8QPPUWy2utnSVZhJabAxh,Interest,LINK,0.44930791,LINK,0.44930791,$6.14,-,-,"approved / LINK Interest Earned",2025-08-15 06:00:00,approved / LINK Interest Earned
NXTOmexbQsRxCKFsoQ2xMBC0,Interest,DOGE,4.45371677,DOGE,4.45371677,$1.66,-,-,"approved / DOGE Interest Earned",2025-08-15 06:00:00,approved / DOGE Interest Earned
NXTxlWlbm2HYtR7KxdR1TQF,Interest,SOL,0.01873501,SOL,0.01873501,$2.14,-,-,"approved / SOL Interest Earned",2025-08-15 06:00:00,approved / SOL Interest Earned
NXTrrbznsBuiUhIoBdkO3mb,Interest,ADA,1.53981700,ADA,1.53981700,$1.14,-,-,"approved / ADA Interest Earned",2025-08-15 06:00:00,approved / ADA Interest Earned
NXTUihg9C5kBpH2UTtr75Xzs39dgy,Interest,BTC,0.00024596,BTC,0.00024596,$15.78,-,-,"approved / BTC Interest Earned",2025-08-14 06:00:00,approved / BTC Interest Earned
NXTyDTa1GLnmhHwF9gxAG83XqeQc6,Interest,ETH,0.00290206,ETH,0.00290206,$9.35,-,-,"approved / ETH Interest Earned",2025-08-14 06:00:00,approved / ETH Interest Earned
NXTXlGkemQc6HnYZeIQGl4VKmUavO,Interest,NEXO,0.34673267,NEXO,0.34673267,$0.35,-,-,"approved / NEXO Interest Earned",2025-08-14 06:00:00,approved / NEXO Interest Earned
NXTWoJOyEplDI8If25DiRNYWgevmJwF,Interest,XRP,0.05147836,XRP,0.05147836,$0.12,-,-,"approved / XRP Interest Earned",2025-08-14 06:00:00,approved / XRP Interest Earned
NXTmEzOpt4DGzjELaj4QGeub,Interest,LINK,0.16208166,LINK,0.16208166,$3.84,-,-,"approved / LINK Interest Earned",2025-08-14 06:00:00,approved / LINK Interest Earned
NXTeGPBNLH4J69W37XWOGqJptZAGj6W,Interest,DOGE,3.14447071,DOGE,3.14447071,$0.70,-,-,"approved / DOGE Interest Earned",2025-08-14 06:00:00,approved / DOGE Interest Earned
NXTYz1fA3ZWj9YyIeJxcfRej3as,Interest,SOL,0.00309414,SOL,0.00309414,$0.19,-,-,"approved / SOL Interest Earned",2025-08-14 06:00:00,approved / SOL Interest Earned
NXTcIUhItulYH8Ae5XiC8bzVL,Interest,ADA,0.29986733,ADA,0.29986733,$0.36,-,-,"approved / ADA Interest Earned",2025-08-14 06:00:00,approved / ADA Interest Earned
NXTGjuNhSPBjmasEWakku4OepfA9H4v5,Interest,BTC,0.00047743,BTC,0.00047743,$38.84,-,-,"approved / BTC Interest Earned",2025-08-13 06:00:00,approved / BTC Interest Earned
NXTfp8MvIIIBMn0UM4b4V7k,Interest,ETH,0.00271304,ETH,0.00271304,$6.61,-,-,"approved / ETH Interest Earned",2025-08-13 06:00:00,approved / ETH Interest Earned
NXTAgYW6rrz6DqIwk3I5dQO96p97,Interest,NEXO,1.21158116,NEXO,1.21158116,$1.52,-,-,"approved / NEXO Interest Earned",2025-08-13 06:00:00,approved / NEXO Interest Earned
NXT22JkAaGMVgoPjQip6PSVuIH71I0,Interest,XRP,0.31115710,XRP,0.31115710,$0.23,-,-,"approved / XRP Interest Earned",2025-08-13 06:00:00,approved / XRP Interest Earned
NXT1YV20vaAnaPndIGbTNCyiQe1hbaE,Interest,LINK,0.06589552,LINK,0.06589552,$0.83,-,-,"approved / LINK Interest Earned",2025-08-13 06:00:00,approved / LINK Interest Earned
NXTvE8VvRbB693pCAmNpV5tXzAt4MIlz,Interest,DOGE,0.95697360,DOGE,0.95697360,$0.23,-,-,"approved / DOGE Interest Earned",2025-08-13 06:00:00,approved / DOGE Interest Earned
NXT76EcPNePczVQ85qQtbBG1j,Interest,SOL,0.00903918,SOL,0.00903918,$1.21,-,-,"approved / SOL Interest Earned",2025-08-13 06:00:00,approved / SOL Interest Earned
NXTYHNUcvSfgXjq1AopPCHe8Gqrl1,Interest,ADA,1.19686917,ADA,1.19686917,$0.88,-,-,"approved / ADA Interest Earned",2025-08-13 06:00:00,approved / ADA Interest Earned
NXTKnYhRkR7FTtqYR2yvVDC87VF3O2,Exchange Cashback,EURX,0.72456132,EURX,0.72456132,$0.61,-,-,"approved / 0.25 % on top of your Exchange transaction",2025-08-13 00:00:00,approved / 0.25 % on top of your Exchange transaction
NXT5qOal7e36WdbeVxlXjKdp3,Exchange,ADA,-166.67780135,USDC,116.67446095,$116.67,1.61728070,ADA,"approved / Exchange ADA to USDC",2025-08-13 00:00:00,approved / Exchange ADA to USDC
NXTLkzbqxiC2f3gJn5b3eL0UdyNj,Interest,BTC,0.00005503,BTC,0.00005503,$3.45,-,-,"approved / BTC Interest Earned",2025-08-12 06:00:00,approved / BTC Interest Earned
NXTP7k0OI0Zte4rMfRYcCiEcUw,Interest,ETH,0.00294448,ETH,0.00294448,$5.43,-,-,"approved / ETH Interest Earned",2025-08-12 06:00:00,approved / ETH Interest Earned
NXTaT3Q3vomb7SAuetZq6Ec3PY6gnhK,Interest,NEXO,1.42260548,NEXO,1.42260548,$1.71,-,-,"approved / NEXO Interest Earned",2025-08-12 06:00:00,approved / NEXO Interest Earned
NXTZZj8Df0uNAuodXn87wrngtFRbIgix,Interest,XRP,0.24940854,XRP,0.24940854,$0.13,-,-,"approved / XRP Interest Earned",2025-08-12 06:00:00,approved / XRP Interest Earned
NXTAohyaZbJV4w0FPSs1rkggOLi,Interest,LINK,0.21226090,LINK,0.21226090,$1.65,-,-,"approved / LINK Interest Earned",2025-08-12 06:00:00,approved / LINK Interest Earned
NXTgG5aU0gEvCv4U5y4Dvby2OPP4,Interest,DOGE,1.26132049,DOGE,1.26132049,$0.12,-,-,"approved / DOGE Interest Earned",2025-08-12 06:00:00,approved / DOGE Interest Earned
NXTTPvHUNZNWkia068eboWvrxs,Interest,SOL,0.03173743,SOL,0.03173743,$2.80,-,-,"approved / SOL Interest Earned",2025-08-12 06:00:00,approved / SOL Interest Earned
NXTh466udsJw77dM38SvD8A4iBipzf,Interest,ADA,0.57979067,ADA,0.57979067,$0.58,-,-,"approved / ADA Interest Earned",2025-08-12 06:00:00,approved / ADA Interest Earned
NXTbAUNwFCnbdviPzU6P89xbfmi6U9,Interest,BTC,0.00010274,BTC,0.00010274,$8.80,-,-,"approved / BTC Interest Earned",2025-08-11 06:00:00,approved / BTC Interest Earned
NXTZ26B5U0HRATf99KDG1Q0p,Interest,ETH,0.00146762,ETH,0.00146762,$3.70,-,-,"approved / ETH Interest Earned",2025-08-11 06:00:00,approved / ETH Interest Earned
NXTTekjWnOLXuQwmNXyXujux6jH2mrz,Interest,NEXO,0.45019107,NEXO,0.45019107,$0.65,-,-,"approved / NEXO Interest Earned",2025-08-11 06:00:00,approved / NEXO Interest Earned
NXTKQxndeQ6cTJXmLvcx0mSMe,Interest,XRP,0.16537566,XRP,0.16537566,$0.16,-,-,"approved / XRP Interest Earned",2025-08-11 06:00:00,approved / XRP Interest Earned
NXTaRExEXUpONwLOOzkMQxsitHHKX,Interest,LINK,0.11556640,LINK,0.11556640,$1.97,-,-,"approved / LINK Interest Earned",2025-08-11 06:00:00,approved / LINK Interest Earned
NXT3VGxbe2agKk7RbWzbO8PrWqXEW0k,Interest,DOGE,0.50752067,DOGE,0.50752067,$0.22,-,-,"approved / DOGE Interest Earned",2025-08-11 06:00:00,approved / DOGE Interest Earned
NXT90nI7WeKQFXo3RcKD8uVFWkII7e,Interest,SOL,0.04308527,SOL,0.04308527,$8.24,-,-,"approved / SOL Interest Earned",2025-08-11 06:00:00,approved / SOL Interest Earned
NXTCLSQoh7wQtadQgeGBUtR1EtH,Interest,ADA,1.09865785,ADA,1.09865785,$1.05,-,-,"approved / ADA Interest Earned",2025-08-11 06:00:00,approved / ADA Interest Earned
NXTaFpyBnZCY3tIBlrxkRrhCWkn5Yla,Fixed Term Interest,XRP,22.27937335,XRP,22.27937335,$28.84,-,-,"approved / Term Deposit Interest",2025-08-11 05:00:00,approved / Term Deposit Interest
NXTMeKVbmfQc89VXw5cDW1iZ1,Transfer Out,ETH,-0.54862290,ETH,0.54862290,$1645.87,-,-,"approved / Transfer from Savings Wallet to Credit Line Wallet",2025-08-11 00:00:00,approved / Transfer from Savings Wallet to Credit Line Wallet
NXTK2w0KGk0js9fqhZBi6HdOYHm8lHaAy,Transfer Out,USDT,-1090.94875886,USDT,1090.94875886,$1090.95,-,-,"approved / Transfer from Savings Wallet to Credit Line Wallet",2025-08-11 00:00:00,approved / Transfer from Savings Wallet to Credit Line Wallet
NXTaYmV6x1TfZxVGebjH6Uz6NZYh,Interest,BTC,0.00040904,BTC,0.00040904,$32.99,-,-,"approved / BTC Interest Earned",2025-08-10 06:00:00,approved / BTC Interest Earned
NXTdrNPWOxJNDHXhOLwFeoYXb3Ks,Interest,ETH,0.00157989,ETH,0.00157989,$3.15,-,-,"approved / ETH Interest Earned",2025-08-10 06:00:00,approved / ETH Interest Earned
NXTdvXegVM4EJf1Me8jWHdM0AQN,Interest,NEXO,1.49395343,NEXO,1.49395343,$1.49,-,-,"approved / NEXO Interest Earned",2025-08-10 06:00:00,approved / NEXO Interest Earned
NXTtf3ASfDCjLka3DIbTUvj9aMD,Interest,XRP,0.42208929,XRP,0.42208929,$0.63,-,-,"approved / XRP Interest Earned",2025-08-10 06:00:00,approved / XRP Interest Earned
NXTRk9cdfdW1fvIAVQLNDq7LK015,Interest,LINK,0.37025990,LINK,0.37025990,$6.37,-,-,"approved / LINK Interest Earned",2025-08-10 06:00:00,approved / LINK Interest Earned
NXTJfi1zn5Z8BURDGJ0kFoOwwmrHloNh,Interest,DOGE,1.31517371,DOGE,1.31517371,$0.27,-,-,"approved / DOGE Interest Earned",2025-08-10 06:00:00,approved / DOGE Interest Earned
NXTzrg71gMVww8j5DaVLpC3Yj8nrpi,Interest,SOL,0.01635413,SOL,0.01635413,$3.69,-,-,"approved / SOL Interest Earned",2025-08-10 06:00:00,approved / SOL Interest Earned
NXTX2uBIE2xaR1uuG9sGMsDQjxwvBl,Interest,ADA,1.50364913,ADA,1.50364913,$1.19,-,-,"approved / ADA Interest Earned",2025-08-10 06:00:00,approved / ADA Interest Earned
NXTVipgFswTf4TT36VocMl3EQgCYv,Exchange Cashback,EURX,0.69469099,EURX,0.69469099,$0.91,-,-,"approved / 1 % on top of your Exchange transaction",2025-08-10 00:00:00,approved / 1 % on top of your Exchange transaction
NXTunE39mTCJZk27r0xlyFL,Interest,BTC,0.00010471,BTC,0.00010471,$8.53,-,-,"approved / BTC Interest Earned",2025-08-09 06:00:00,approved / BTC Interest Earned
NXTkqXHiOBBlg1sOqWhRxq8J8VxN,Interest,ETH,0.00192767,ETH,0.00192767,$3.88,-,-,"approved / ETH Interest Earned",2025-08-09 06:00:00,approved / ETH Interest Earned
NXT76SiE6ev0oNGaBtgHvOh,Interest,NEXO,1.37135035,NEXO,1.37135035,$1.63,-,-,"approved / NEXO Interest Earned",2025-08-09 06:00:00,approved / NEXO Interest Earned
NXTGC9DJqZxA4MXTQX8Sdqqaf9yxCRCzN,Interest,XRP,0.06373305,XRP,0.06373305,$0.05,-,-,"approved / XRP Interest Earned",2025-08-09 06:00:00,approved / XRP Interest Earned
NXTU2SKD8fdaGMXXjpLs2VltEbzg,Interest,LINK,0.39638975,LINK,0.39638975,$9.37,-,-,"approved / LINK Interest Earned",2025-08-09 06:00:00,approved / LINK Interest Earned
NXT03nZam2sHaEGNZjm5Xxvdg0,Interest,DOGE,2.18843294,DOGE,2.18843294,$0.84,-,-,"approved / DOGE Interest Earned",2025-08-09 06:00:00,approved / DOGE Interest Earned
NXTdA1dJqhOJ1DLPgJrBJMPIqAejL5nF,Interest,SOL,0.02215971,SOL,0.02215971,$1.09,-,-,"approved / SOL Interest Earned",2025-08-09 06:00:00,approved / SOL Interest Earned
NXTSCIFFpnvzGyQ9BpF6o26JB3p,Interest,ADA,1.52682265,ADA,1.52682265,$1.17,-,-,"approved / ADA Interest Earned",2025-08-09 06:00:00,approved / ADA Interest Earned
NXT936iNVS4DWWXnVgXzMX1bKBs,Interest,BTC,0.00014836,BTC,0.00014836,$12.57,-,-,"approved / BTC Interest Earned",2025-08-08 06:00:00,approved / BTC Interest Earned
NXTJpxqhFAF7DW71lFevwIJw0,Interest,ETH,0.00492931,ETH,0.00492931,$16.13,-,-,"approved / ETH Interest Earned",2025-08-08 06:00:00,approved / ETH Interest Earned
NXTQvx7O9nmqd1QFb0n6ouOo5HW,Interest,NEXO,1.10470394,NEXO,1.10470394,$1.09,-,-,"approved / NEXO Interest Earned",2025-08-08 06:00:00,approved / NEXO Interest Earned
NXTbD9ThGegeyNfOepV8FnC8dd1BM6SN,Interest,XRP,0.46237107,XRP,0.46237107,$1.02,-,-,"approved / XRP Interest Earned",2025-08-08 06:00:00,approved / XRP Interest Earned
NXTlz5S22mACaVLdTcF9UNB5EP,Interest,LINK,0.46968924,LINK,0.46968924,$6.25,-,-,"approved / LINK Interest Earned",2025-08-08 06:00:00,approved / LINK Interest Earned
NXTMMZmJgGwq1YHnFw83jkYUbA,Interest,DOGE,1.23386978,DOGE,1.23386978,$0.54,-,-,"approved / DOGE Interest Earned",2025-08-08 06:00:00,approved / DOGE Interest Earned
NXTStDr0HTEgNTlm8B6oXnsE32MAfCwd,Interest,SOL,0.04597902,SOL,0.04597902,$2.07,-,-,"approved / SOL Interest Earned",2025-08-08 06:00:00,approved / SOL Interest Earned
NXTWkGtLI3YPU2dahhuFO2W,Interest,ADA,0.31386303,ADA,0.31386303,$0.08,-,-,"approved / ADA Interest Earned",2025-08-08 06:00:00,approved / ADA Interest Earned
NXT9CD1VRaDGhJmWYiztfhNuG,Transfer In,USDT,1423.47431549,USDT,1423.47431549,$1423.47,-,-,"approved / Transfer from Credit Line Wallet to Savings Wallet",2025-08-08 00:00:00,approved / Transfer from Credit Line Wallet to Savings Wallet
NXTv1DAbta4GSy3VuBzxhME,Interest,BTC,0.00023030,BTC,0.00023030,$19.64,-,-,"approved / BTC Interest Earned",2025-08-07 06:00:00,approved / BTC Interest Earned
NXTNtv0juWyklL9k8AMcPg9qokS5,Interest,ETH,0.00347992,ETH,0.00347992,$13.30,-,-,"approved / ETH Interest Earned",2025-08-07 06:00:00,approved / ETH Interest Earned
NXTnoimHUGiw2AFAI38dwxqIItE5RZJ,Interest,NEXO,1.15848672,NEXO,1.15848672,$1.47,-,-,"approved / NEXO Interest Earned",2025-08-07 06:00:00,approved / NEXO Interest Earned
NXTwObTjA11NcXeLc4fcgyZKuvtScf210,Interest,XRP,0.23468836,XRP,0.23468836,$0.33,-,-,"approved / XRP Interest Earned",2025-08-07 06:00:00,approved / XRP Interest Earned
NXTT1OjY4tYiPIF3QZdVmg9xVy2cBM,Interest,LINK,0.10863187,LINK,0.10863187,$2.17,-,-,"approved / LINK Interest Earned",2025-08-07 06:00:00,approved / LINK Interest Earned
NXT1YfPpNw6zk894ptJtPu4P,Interest,DOGE,3.55440011,DOGE,3.55440011,$0.77,-,-,"approved / DOGE Interest Earned",2025-08-07 06:00:00,approved / DOGE Interest Earned
NXT8r3PqfzjxJvS87HEwNI5ITdSP,Interest,SOL,0.04581248,SOL,0.04581248,$1.59,-,-,"approved / SOL Interest Earned",2025-08-07 06:00:00,approved / SOL Interest Earned
NXTT0koXg5qo4p7i7CrNroSjRvCA4EN,Interest,ADA,1.77504717,ADA,1.77504717,$0.72,-,-,"approved / ADA Interest Earned",2025-08-07 06:00:00,approved / ADA Interest Earned
NXTgCQzCx2atLqQeghJytIp,Exchange Cashback,USDC,1.43689224,USDC,1.43689224,$1.52,-,-,"approved / 0.25 % on top of your Exchange transaction",2025-08-07 00:00:00,approved / 0.25 % on top of your Exchange transaction
NXTexEhwOBZ82Da2la60DXzGq7Etb0,Withdrawal,XRP,-690.76078612,XRP,690.76078612,$1036.14,-,-,"approved / XRP withdrawal",2025-08-07 00:00:00,approved / XRP withdrawal
NXT6Plmd8wmYBjZ0mm0Mit9enAJ1AmAQ,Interest,BTC,0.00042031,BTC,0.00042031,$28.21,-,-,"approved / BTC Interest Earned",2025-08-06 06:00:00,approved / BTC Interest Earned
NXTQKXxAVwUK94xoO8HMJ2WoPcmr,Interest,ETH,0.00137731,ETH,0.00137731,$4.65,-,-,"approved / ETH Interest Earned",2025-08-06 06:00:00,approved / ETH Interest Earned
NXTQGVgJajbTOEqbtWHBxFCYOy,Interest,NEXO,1.63985451,NEXO,1.63985451,$1.55,-,-,"approved / NEXO Interest Earned",2025-08-06 06:00:00,approved / NEXO Interest Earned
NXTTL7mFw8EG0W8jl0IbL9HsENCgQy,Interest,XRP,0.38219994,XRP,0.38219994,$0.53,-,-,"approved / XRP Interest Earned",2025-08-06 06:00:00,approved / XRP Interest Earned
NXTMXZzlC5QFO2HJax2yXQG2jKt1wHqt5,Interest,LINK,0.09694068,LINK,0.09694068,$1.62,-,-,"approved / LINK Interest Earned",2025-08-06 06:00:00,approved / LINK Interest Earned
NXTBiNgLW9BncdnIaH02q49IcY63HlzXH,Interest,DOGE,2.40030390,DOGE,2.40030390,$0.87,-,-,"approved / DOGE Interest Earned",2025-08-06 06:00:00,approved / DOGE Interest Earned
NXTidge9QAATstN2DQnbEI0nG5Nu5ogz2,Interest,SOL,0.04597895,SOL,0.04597895,$5.97,-,-,"approved / SOL Interest Earned",2025-08-06 06:00:00,approved / SOL Interest Earned
NXT9eWtHNoTmeY8hDu8qKrSpZEH,Interest,ADA,1.09918063,ADA,1.09918063,$0.79,-,-,"approved / ADA Interest Earned",2025-08-06 06:00:00,approved / ADA Interest Earned
NXT8MR97kyB0WvN6arcWSr5,Exchange,LINK,-25.29747872,ETH,0.12648739,$379.46,0.03039113,LINK,"approved / Exchange LINK to ETH",2025-08-06 00:00:00,approved / Exchange LINK to ETH
NXTgj7UMHm7C8WdGJkVvKqrC2,Interest,BTC,0.00001523,BTC,0.00001523,$1.25,-,-,"approved / BTC Interest Earned",2025-08-05 06:00:00,approved / BTC Interest Earned
NXT9HfPkUXdnfaIcwZcezOSTyod35M2,Interest,ETH,0.00225986,ETH,0.00225986,$8.05,-,-,"approved / ETH Interest Earned",2025-08-05 06:00:00,approved / ETH Interest Earned
NXTBxeRjJ28Hy2l1dWp1FlidjurcI,Interest,NEXO,1.28322142,NEXO,1.28322142,$1.31,-,-,"approved / NEXO Interest Earned",2025-08-05 06:00:00,approved / NEXO Interest Earned
NXTqLI5YY41Eg04NrhddayHF97oSYI7U,Interest,XRP,0.47535694,XRP,0.47535694,$0.21,-,-,"approved / XRP Interest Earned",2025-08-05 06:00:00,approved / XRP Interest Earned
NXTZSaHR7Ecr1QDMar28N6UYdDhO,Interest,LINK,0.17449395,LINK,0.17449395,$1.25,-,-,"approved / LINK Interest Earned",2025-08-05 06:00:00,approved / LINK Interest Earned
NXTAw9a6c5X3hM5uEsnHWHltxFFWBv,Interest,DOGE,3.09627439,DOGE,3.09627439,$0.38,-,-,"approved / DOGE Interest Earned",2025-08-05 06:00:00,approved / DOGE Interest Earned
NXT7wtwdljDfBFP8vSh8MQ2Nf,Interest,SOL,0.01196109,SOL,0.01196109,$0.28,-,-,"approved / SOL Interest Earned",2025-08-05 06:00:00,approved / SOL Interest Earned
NXTgbSZENcr8eALZnVDRjWI3KBF,Interest,ADA,0.14657445,ADA,0.14657445,$0.14,-,-,"approved / ADA Interest Earned",2025-08-05 06:00:00,approved / ADA Interest Earned
NXTSOKCaX7zBTuGYeHgl5LYns,Fixed Term Interest,NEXO,24.54000521,NEXO,24.54000521,$30.30,-,-,"approved / Term Deposit Interest",2025-08-05 05:00:00,approved / Term Deposit Interest
NXTq93Q1bpVgK3clmYhMFDIf,Unlocking Term Deposit,NEXO,1817.59044941,NEXO,1817.59044941,$1999.35,-,-,"approved / Transfer from Term Wallet to Savings Wallet",2025-08-05 05:00:00,approved / Transfer from Term Wallet to Savings Wallet
NXTEdzrrdxJcFNteij2oHQAmH,Exchange Cashback,EURX,2.34132813,EURX,2.34132813,$2.83,-,-,"approved / 0.5 % on top of your Exchange transaction",2025-08-05 00:00:00,approved / 0.5 % on top of your Exchange transaction
NXTANOR8yR8vHeZpoIOh590QXNs5,Exchange,ADA,-708.28949661,USDC,495.80264763,$495.80,2.01427406,ADA,"approved / Exchange ADA to USDC",2025-08-05 00:00:00,approved / Exchange ADA to USDC
NXT3Pbhusy07fndcRePCJf6w6X,Interest,BTC,0.00004868,BTC,0.00004868,$3.28,-,-,"approved / BTC Interest Earned",2025-08-04 06:00:00,approved / BTC Interest Earned
NXTRR98nnZDNc02g2rkjZ8Mj,Interest,ETH,0.00499517,ETH,0.00499517,$9.07,-,-,"approved / ETH Interest Earned",2025-08-04 06:00:00,approved / ETH Interest Earned
NXT3aaeGu0K5d4tf6pHcrDdI09csd3U5R,Interest,NEXO,1.74364645,NEXO,1.74364645,$2.55,-,-,"approved / NEXO Interest Earned",2025-08-04 06:00:00,approved / NEXO Interest Earned
NXTzZjzWXRq5U9Lz0pF3xtvZkt1Ux2PQz,Interest,XRP,0.30747857,XRP,0.30747857,$0.33,-,-,"approved / XRP Interest Earned",2025-08-04 06:00:00,approved / XRP Interest Earned
NXTupgGEEXsIWxwI6JP1vEIyTx73qT,Interest,LINK,0.09933315,LINK,0.09933315,$1.97,-,-,"approved / LINK Interest Earned",2025-08-04 06:00:00,approved / LINK Interest Earned
NXTUM5VUENGdvcuhBFzVkF26Bsp,Interest,DOGE,0.91133844,DOGE,0.91133844,$0.16,-,-,"approved / DOGE Interest Earned",2025-08-04 06:00:00,approved / DOGE Interest Earned
NXThj4a8OeOcH3nwDPnUWyTQthCfcXA,Interest,SOL,0.02113805,SOL,0.02113805,$3.28,-,-,"approved / SOL Interest Earned",2025-08-04 06:00:00,approved / SOL Interest Earned
NXTv7SHa34IlrwCgM5DcAifTXkVs1q,Interest,ADA,0.25262289,ADA,0.25262289,$0.26,-,-,"approved / ADA Interest Earned",2025-08-04 06:00:00,approved / ADA Interest Earned
NXTTNAyo5YHWlCQsHNV7XrQc7,Interest,BTC,0.00014362,BTC,0.00014362,$13.33,-,-,"approved / BTC Interest Earned",2025-08-03 06:00:00,approved / BTC Interest Earned
NXTAnEWQprg9IeglQKbZDkLv,Interest,ETH,0.00321421,ETH,0.00321421,$8.86,-,-,"approved / ETH Interest Earned",2025-08-03 06:00:00,approved / ETH Interest Earned
NXTADdMidPbdn0tTbmVsl9JSUrrI,Interest,NEXO,0.28830616,NEXO,0.28830616,$0.35,-,-,"approved / NEXO Interest Earned",2025-08-03 06:00:00,approved / NEXO Interest Earned
NXTN4MhRJs3cegjCLfAwv8ObloYUdw78,Interest,XRP,0.09062912,XRP,0.09062912,$0.11,-,-,"approved / XRP Interest Earned",2025-08-03 06:00:00,approved / XRP Interest Earned
NXTjJ5ZImD2P2rjFxDDtIWdpYT2,Interest,LINK,0.35598927,LINK,0.35598927,$6.51,-,-,"approved / LINK Interest Earned",2025-08-03 06:00:00,approved / LINK Interest Earned
NXT9JYyw6umAMj1OsVFQi7SV,Interest,DOGE,2.63704158,DOGE,2.63704158,$0.30,-,-,"approved / DOGE Interest Earned",2025-08-03 06:00:00,approved / DOGE Interest Earned
NXT2GZ1ekGBkEpWxMdbx2WL17xlUgtn,Interest,SOL,0.02488339,SOL,0.02488339,$5.78,-,-,"approved / SOL Interest Earned",2025-08-03 06:00:00,approved / SOL Interest Earned
NXTrqRaXJiWrWpd5AB5syXt,Interest,ADA,1.36486876,ADA,1.36486876,$0.41,-,-,"approved / ADA Interest Earned",2025-08-03 06:00:00,approved / ADA Interest Earned
NXTfojKprR7iZJVP9Tb465TKqzTy0GC1o,Locking Term Deposit,ETH,-0.27196023,ETH,0.27196023,$815.88,-,-,"approved / Transfer from Savings Wallet to Term Wallet",2025-08-03 00:00:00,approved / Transfer from Savings Wallet to Term Wallet
